,isic_id,sample_probability
633,ISIC_0024983,2.8953199941446e-05
634,ISIC_0024984,7.0358304188619725e-06
635,ISIC_0024985,4.106627644041931e-05
636,ISIC_0024986,3.2987667066751454e-05
637,ISIC_0024987,4.471660899765222e-05
638,ISIC_0024988,8.748901085609035e-05
639,ISIC_0024989,4.919920495159139e-06
640,ISIC_0024990,1.373547102974459e-05
641,ISIC_0024991,7.060516261346712e-05
642,ISIC_0024992,1.829315956064431e-05
643,ISIC_0024993,1.9164259351446438e-05
644,ISIC_0024995,9.146579061896196e-05
645,ISIC_0024996,3.095765315979533e-05
646,ISIC_0024997,6.201070459004605e-06
647,ISIC_0024998,0.0001257654652827726
648,ISIC_0024999,0.00030957650686182464
649,ISIC_0025000,8.263849094940636e-06
650,ISIC_0025001,1.1304760082032925e-05
651,ISIC_0025002,2.0638436099813885e-05
652,ISIC_0025003,8.748901085609035e-05
653,ISIC_0025004,3.095765315979533e-05
654,ISIC_0025005,4.999371706985352e-06
655,ISIC_0025006,2.8953199236269032e-05
656,ISIC_0025007,1.1597968698464285e-05
657,ISIC_0025008,1.1699109990709021e-05
658,ISIC_0025009,6.685206309403522e-06
659,ISIC_0025010,8.562754706297586e-05
660,ISIC_0025011,8.65482707355639e-06
661,ISIC_0025012,9.14657729177373e-06
662,ISIC_0025013,1.3596265504066623e-05
663,ISIC_0025014,2.0122473614247753e-05
664,ISIC_0025015,1.3735474802759968e-05
665,ISIC_0025016,7.330592526769211e-06
666,ISIC_0025017,0.00014905534543046317
667,ISIC_0025018,1.5782331181992033e-05
668,ISIC_0025019,3.0721332742013135e-05
669,ISIC_0025020,1.0036145393448175e-05
670,ISIC_0025021,3.968929637941665e-06
671,ISIC_0025022,7.317263071232041e-05
672,ISIC_0025023,3.5932989666536284e-05
673,ISIC_0025024,1.163148692936491e-05
674,ISIC_0025025,8.048987920742444e-05
675,ISIC_0025026,1.2695566527456533e-05
676,ISIC_0025027,5.668302509298882e-06
677,ISIC_0025028,7.891167827459158e-05
678,ISIC_0025030,2.4098768212100875e-05
679,ISIC_0025031,3.27194659805976e-05
680,ISIC_0025032,4.573289524296585e-05
681,ISIC_0025033,6.685206309403522e-06
682,ISIC_0025034,2.4690155492601504e-05
683,ISIC_0025035,1.2857810587184836e-05
684,ISIC_0025036,1.4022626819273219e-05
685,ISIC_0025037,6.191530464693652e-05
686,ISIC_0025038,5.668302509298882e-06
687,ISIC_0025039,0.00023673495068488292
688,ISIC_0025040,7.330592526769211e-06
689,ISIC_0025041,3.832851896843977e-05
690,ISIC_0025042,0.00010319215233649103
691,ISIC_0025043,9.604997547994994e-06
692,ISIC_0025044,9.582131162021213e-05
693,ISIC_0025045,2.3673500320731827e-05
694,ISIC_0025046,8.711026505804743e-06
695,ISIC_0025047,0.004024494962958563
696,ISIC_0025048,3.5932989666536284e-05
697,ISIC_0025049,0.0001341498316019461
698,ISIC_0025050,2.9375874092042222e-05
699,ISIC_0025051,1.1465796931195302e-05
700,ISIC_0025052,2.1754026983572026e-05
701,ISIC_0025053,8.562754706297586e-05
702,ISIC_0025054,1.4022626819273219e-05
703,ISIC_0025055,0.0003658631444730655
704,ISIC_0025056,1.355048640687896e-05
705,ISIC_0025057,7.06051633935306e-05
706,ISIC_0025058,2.3398225508356623e-05
707,ISIC_0025059,4.52190403281317e-05
708,ISIC_0025060,2.1181550469493267e-05
709,ISIC_0025061,0.00017497800862004
710,ISIC_0025062,2.2737261006033663e-05
711,ISIC_0025063,2.235830270068678e-05
712,ISIC_0025064,4.110821025832872e-06
713,ISIC_0025065,2.4098768212100875e-05
714,ISIC_0025066,6.288272795630815e-05
715,ISIC_0025067,8.526469783506592e-06
716,ISIC_0025068,1.9164259351446438e-05
717,ISIC_0025070,6.491121109625349e-05
718,ISIC_0025071,1.7574212179928915e-05
719,ISIC_0025072,3.0957647238868094e-05
720,ISIC_0025073,1.3925586813853702e-05
721,ISIC_0025074,0.00025153091182523253
722,ISIC_0025075,2.682996445322289e-05
723,ISIC_0025076,6.8560375502917835e-06
724,ISIC_0025077,6.097718616529123e-05
725,ISIC_0025078,8.943322047749097e-06
726,ISIC_0025079,1.9164259351446438e-05
727,ISIC_0025080,1.4022626819273219e-05
728,ISIC_0025081,1.3925586813853702e-05
729,ISIC_0025082,1.6033844263712137e-05
730,ISIC_0025083,1.3109103882328369e-05
731,ISIC_0025084,2.1754026983572026e-05
732,ISIC_0025085,6.288273365612526e-05
733,ISIC_0025086,3.025936473944342e-05
734,ISIC_0025087,1.4071660866330997e-05
735,ISIC_0025088,6.288273365612526e-05
736,ISIC_0025090,4.679644348181647e-05
737,ISIC_0025091,0.00013414981964012405
738,ISIC_0025092,2.0223589200548752e-05
739,ISIC_0025093,1.1336605881827917e-05
740,ISIC_0025094,3.796692897272251e-05
741,ISIC_0025095,2.7947877351708924e-05
742,ISIC_0025096,7.317264425750834e-05
743,ISIC_0025097,0.0013414981523970151
744,ISIC_0025098,1.1699109875236343e-05
745,ISIC_0025099,2.2997113760909103e-05
746,ISIC_0025100,0.0006707491700987707
747,ISIC_0025101,4.9079196451288866e-05
748,ISIC_0025102,8.562754445114302e-06
749,ISIC_0025103,5.668302509298882e-06
750,ISIC_0025104,3.832851363388668e-05
751,ISIC_0025105,0.00015478825812424607
752,ISIC_0025106,1.6162630604789658e-05
753,ISIC_0025107,3.499560512351061e-05
754,ISIC_0025108,1.1465796931195302e-05
755,ISIC_0025109,2.0325734563242155e-05
756,ISIC_0025110,0.00010061236095406287
757,ISIC_0025111,1.9164259351446438e-05
758,ISIC_0025112,1.7729051053760885e-05
759,ISIC_0025113,6.288272795630815e-05
760,ISIC_0025114,0.00030957650686182464
761,ISIC_0025115,2.0325734563242155e-05
762,ISIC_0025116,8.401866880602888e-06
763,ISIC_0025117,7.277567069084488e-06
764,ISIC_0025118,2.8953199941446e-05
765,ISIC_0025119,1.1699109875236343e-05
766,ISIC_0025120,3.168892925777063e-05
767,ISIC_0025121,0.0020122475682336554
768,ISIC_0025122,4.79106603249709e-05
769,ISIC_0025123,6.097717984334641e-05
770,ISIC_0025124,3.907276300197788e-05
771,ISIC_0025125,3.761209161955339e-05
772,ISIC_0025126,3.326028586118778e-05
773,ISIC_0025127,2.7377515217596396e-05
774,ISIC_0025128,4.5525952749630534e-06
775,ISIC_0025129,1.201341710820075e-05
776,ISIC_0025131,0.0008048989952404783
777,ISIC_0025132,1.163148692936491e-05
778,ISIC_0025133,8.213254565278919e-06
779,ISIC_0025134,7.011314615337495e-06
780,ISIC_0025135,2.682996445322289e-05
781,ISIC_0025136,1.916426133350859e-05
782,ISIC_0025137,1.479593558340196e-05
783,ISIC_0025138,2.1406884233025445e-05
784,ISIC_0025139,1.355048640687896e-05
785,ISIC_0025140,0.00033537452066960904
786,ISIC_0025141,1.1148184457628036e-05
787,ISIC_0025142,0.00016768728644994487
788,ISIC_0025143,3.119763357556009e-05
789,ISIC_0025144,7.452766868529048e-06
790,ISIC_0025145,0.000402449458920372
791,ISIC_0025146,9.559369570555156e-06
792,ISIC_0025147,9.27302809776145e-06
793,ISIC_0025148,3.0721332742013135e-05
794,ISIC_0025149,5.918374395887823e-05
795,ISIC_0025150,4.679645154175266e-05
796,ISIC_0025151,6.288272795630815e-06
797,ISIC_0025152,8.213254263681064e-05
798,ISIC_0025153,0.00021181549357704798
799,ISIC_0025155,1.5129678906780906e-05
800,ISIC_0025156,4.106626806054073e-05
801,ISIC_0025157,5.69235491525802e-06
802,ISIC_0025158,3.381928992776124e-05
803,ISIC_0025159,0.00012195437320040922
804,ISIC_0025160,5.438505191918498e-05
805,ISIC_0025161,0.0020122475609255317
806,ISIC_0025162,6.088494532767219e-06
807,ISIC_0025163,6.388087263813321e-05
808,ISIC_0025164,1.4850532217243121e-05
809,ISIC_0025165,1.163148692936491e-05
810,ISIC_0025166,0.00023673495068488292
811,ISIC_0025167,6.097718616529123e-05
812,ISIC_0025168,0.0006707491840811028
813,ISIC_0025169,4.4716606546708e-05
814,ISIC_0025170,3.9455830385882655e-05
815,ISIC_0025171,5.133283914800666e-06
816,ISIC_0025172,7.277567069084488e-06
817,ISIC_0025173,0.0001208556967241835
818,ISIC_0025174,0.00044716603451595746
819,ISIC_0025175,2.2483212595108437e-05
820,ISIC_0025176,4.999371706985352e-06
821,ISIC_0025177,6.685206309403522e-06
822,ISIC_0025179,3.2987667066751454e-05
823,ISIC_0025180,0.00010590777118229322
824,ISIC_0025181,9.815840020349433e-05
825,ISIC_0025183,3.907276300197788e-05
826,ISIC_0025184,0.00028746393709258046
827,ISIC_0025185,1.7574212179928915e-05
828,ISIC_0025186,1.829315956064431e-05
829,ISIC_0025187,9.1883431863322e-06
830,ISIC_0025188,6.938784320799027e-05
831,ISIC_0025189,3.530258508210554e-05
832,ISIC_0025190,1.479593558340196e-05
833,ISIC_0025191,5.438505191918498e-05
834,ISIC_0025192,2.0533133547543085e-05
835,ISIC_0025193,9.469398716025577e-06
836,ISIC_0025194,2.0325734563242155e-05
837,ISIC_0025195,0.00044716609792548227
838,ISIC_0025198,6.707491159379729e-05
839,ISIC_0025199,7.06051633935306e-05
840,ISIC_0025200,3.832851363388668e-05
841,ISIC_0025201,1.590709019958351e-05
842,ISIC_0025202,2.6133080653126473e-05
843,ISIC_0025203,6.191529288758909e-05
844,ISIC_0025204,0.00011498554671991676
845,ISIC_0025205,1.355048640687896e-05
846,ISIC_0025206,1.1304759423208376e-05
847,ISIC_0025207,0.00014905534543046317
848,ISIC_0025208,1.829315956064431e-05
849,ISIC_0025209,3.761209161955339e-05
850,ISIC_0025210,0.00012195437417895317
851,ISIC_0025211,1.698099035024121e-05
852,ISIC_0025212,2.0325734563242155e-05
853,ISIC_0025213,8.748901542066026e-05
854,ISIC_0025214,8.943322047749097e-06
855,ISIC_0025215,1.2695566527456533e-05
856,ISIC_0025216,1.907343455034462e-05
857,ISIC_0025217,2.0533133547543085e-05
858,ISIC_0025218,1.889434237598227e-05
859,ISIC_0025219,2.353505459847626e-05
860,ISIC_0025220,2.8953199941446e-05
861,ISIC_0025221,8.562754215298495e-05
862,ISIC_0025222,4.327414531284351e-05
863,ISIC_0025224,1.553859181709614e-05
864,ISIC_0025225,7.0358304188619725e-06
865,ISIC_0025226,9.146579635144788e-05
866,ISIC_0025227,4.3274142559573344e-05
867,ISIC_0025228,2.8143322069171142e-05
868,ISIC_0025229,1.9164259351446438e-05
869,ISIC_0025230,1.355048640687896e-05
870,ISIC_0025231,0.00010061235501353069
871,ISIC_0025232,0.00014373198668972078
872,ISIC_0025233,4.679646220183017e-05
873,ISIC_0025234,0.0040244942850560395
874,ISIC_0025235,0.00016097978891398203
875,ISIC_0025236,0.0001149855632287762
876,ISIC_0025237,1.0703444474951028e-05
877,ISIC_0025238,3.930170690856775e-06
878,ISIC_0025239,0.00019164261435449068
879,ISIC_0025240,9.337573022296758e-06
880,ISIC_0025241,0.0004024494689177622
881,ISIC_0025242,4.734699516710259e-05
882,ISIC_0025243,5.66830157353334e-05
883,ISIC_0025245,4.52190519922717e-05
884,ISIC_0025246,8.94332040674744e-05
885,ISIC_0025248,3.119763495406387e-05
886,ISIC_0025251,5.36599394725152e-05
887,ISIC_0025252,2.2483209460165275e-05
888,ISIC_0025253,4.106627753525286e-05
889,ISIC_0025254,5.749279579749336e-05
890,ISIC_0025255,0.00022358302615845056
891,ISIC_0025256,0.0008048988234417341
892,ISIC_0025257,2.23583054615308e-05
893,ISIC_0025258,6.597532113448723e-05
894,ISIC_0025259,5.832600853918435e-05
895,ISIC_0025260,7.011314615337495e-06
896,ISIC_0025261,0.00017497800862004
897,ISIC_0025262,7.011314615337495e-06
898,ISIC_0025263,1.479593558340196e-05
899,ISIC_0025265,5.133283914800666e-06
900,ISIC_0025266,2.2737261006033663e-05
901,ISIC_0025267,1.1304759423208376e-05
902,ISIC_0025268,4.57328964336265e-05
903,ISIC_0025269,3.119763495406387e-05
904,ISIC_0025270,1.590709019958351e-05
905,ISIC_0025271,4.652594431554021e-06
906,ISIC_0025272,1.4022628117619712e-05
907,ISIC_0025273,1.355048640687896e-05
908,ISIC_0025274,8.748901085609035e-05
909,ISIC_0025275,0.00012982239429249482
910,ISIC_0025276,5.6683035409780935e-05
911,ISIC_0025277,0.00447166077879479
912,ISIC_0025278,7.011314615337495e-06
913,ISIC_0025279,7.011314615337495e-06
914,ISIC_0025280,1.9164259351446438e-05
915,ISIC_0025281,3.119762545974531e-05
916,ISIC_0025282,5.1862046965103785e-06
917,ISIC_0025283,1.4071660866330997e-05
918,ISIC_0025284,8.526469783506592e-06
919,ISIC_0025285,1.4905537852320192e-05
920,ISIC_0025286,1.0965923489564268e-05
921,ISIC_0025287,4.907920654559136e-05
922,ISIC_0025288,6.191530464693652e-05
923,ISIC_0025289,3.907275713658314e-05
924,ISIC_0025290,5.597349915443284e-06
925,ISIC_0025291,1.9164259351446438e-05
926,ISIC_0025292,4.355513624679351e-06
927,ISIC_0025293,4.140426725621067e-06
928,ISIC_0025294,3.49956123492118e-05
929,ISIC_0025295,1.1465796931195302e-05
930,ISIC_0025296,5.513005616665715e-05
931,ISIC_0025297,5.918374672708836e-05
932,ISIC_0025298,2.5311286724551706e-05
933,ISIC_0025299,1.3109104795431462e-05
934,ISIC_0025300,3.2987667066751454e-05
935,ISIC_0025301,0.00010061235501353069
936,ISIC_0025303,2.2737261006033663e-05
937,ISIC_0025304,0.0001149855632287762
938,ISIC_0025305,0.00018293157845952364
939,ISIC_0025306,0.00010877014316746747
940,ISIC_0025307,0.00012195437320040922
941,ISIC_0025308,6.586734188549461e-06
942,ISIC_0025309,1.2857810587184836e-05
943,ISIC_0025310,0.0001387756649790415
944,ISIC_0025311,0.00017497799977462053
945,ISIC_0025312,0.0006707491813279525
946,ISIC_0025313,0.00016097980378585605
947,ISIC_0025315,1.1631486992428196e-05
948,ISIC_0025316,7.18659801423387e-05
949,ISIC_0025317,0.0008048989696234823
950,ISIC_0025318,4.192182396829522e-05
951,ISIC_0025320,1.15646405789859e-05
952,ISIC_0025322,2.4098768212100875e-05
953,ISIC_0025323,7.784323047318963e-06
954,ISIC_0025324,1.9923244778078173e-05
955,ISIC_0025325,4.236309682379916e-05
956,ISIC_0025326,8.01692125717913e-06
957,ISIC_0025327,0.00011498554671991676
958,ISIC_0025328,0.00015478828586068668
959,ISIC_0025329,3.907276300197788e-05
960,ISIC_0025330,7.011314615337495e-06
961,ISIC_0025332,1.3735474802759968e-05
962,ISIC_0025333,9.1883431863322e-06
963,ISIC_0025334,4.148963121331853e-05
964,ISIC_0025335,9.469398716025577e-06
965,ISIC_0025336,8.213254263681061e-05
966,ISIC_0025337,4.679645154175266e-05
967,ISIC_0025338,8.048988567979949e-05
968,ISIC_0025339,2.6652287251654173e-05
969,ISIC_0025340,0.00033537452908629625
970,ISIC_0025341,2.3535054672722544e-05
971,ISIC_0025342,7.011314615337495e-06
972,ISIC_0025343,1.9923237896165978e-05
973,ISIC_0025344,2.0533133547543085e-05
974,ISIC_0025345,1.8631921453880942e-05
975,ISIC_0025346,2.353505459847626e-05
976,ISIC_0025347,3.530258508210554e-05
977,ISIC_0025348,8.437097075063978e-06
978,ISIC_0025349,4.679646220183017e-05
979,ISIC_0025351,3.0721332742013135e-05
980,ISIC_0025352,0.0003658631897569463
981,ISIC_0025353,1.3109104795431462e-05
982,ISIC_0025354,4.236309728715359e-05
983,ISIC_0025355,0.0003353744560485755
984,ISIC_0025356,3.5932989666536284e-05
985,ISIC_0025357,4.848788496280572e-05
986,ISIC_0025359,4.236309682379916e-05
987,ISIC_0025360,4.148962728055707e-05
988,ISIC_0025361,1.7574212179928915e-05
989,ISIC_0025362,7.330592526769211e-06
990,ISIC_0025363,1.3925586813853702e-05
991,ISIC_0025364,8.748901085609035e-05
992,ISIC_0025365,8.213255366559276e-05
993,ISIC_0025366,3.869706567511157e-05
994,ISIC_0025367,1.0453232142622279e-05
995,ISIC_0025369,6.821177630035743e-05
996,ISIC_0025370,3.796692897272251e-05
997,ISIC_0025371,0.00010877013340776536
998,ISIC_0025372,2.563372349811287e-05
999,ISIC_0025374,7.985108533562123e-06
1000,ISIC_0025375,4.5168290694896863e-05
1001,ISIC_0025376,8.246915141810905e-06
1002,ISIC_0025377,2.4842564148749384e-05
1003,ISIC_0025378,8.246915141810905e-06
1004,ISIC_0025379,1.7729049461865104e-05
1005,ISIC_0025380,6.821177630035743e-05
1006,ISIC_0025381,0.0008048988234417341
1007,ISIC_0025382,1.9631681139248115e-05
1008,ISIC_0025383,0.0003353745254191889
1009,ISIC_0025384,0.0005030618047703144
1010,ISIC_0025385,4.236309728715359e-05
1011,ISIC_0025386,0.0001916426406383861
1012,ISIC_0025387,0.0020122475838341056
1013,ISIC_0025388,3.119762545974531e-05
1014,ISIC_0025389,0.00010061234838424892
1015,ISIC_0025390,1.1564641029429512e-05
1016,ISIC_0025391,5.918374672708836e-05
1017,ISIC_0025392,2.6133082340253456e-05
1018,ISIC_0025393,5.589574891599825e-05
1019,ISIC_0025394,0.0002012246925377363
1020,ISIC_0025395,1.944200215146425e-05
1021,ISIC_0025396,2.3262974504067748e-05
1022,ISIC_0025397,6.821177630035743e-05
1023,ISIC_0025398,1.0319217853739906e-05
1024,ISIC_0025399,3.907276300197788e-05
1025,ISIC_0025400,9.815840020349433e-05
1026,ISIC_0025401,4.422521526597495e-05
1027,ISIC_0025402,2.1070650015705507e-05
1028,ISIC_0025403,1.9164259351446438e-05
1029,ISIC_0025404,7.593386681762223e-05
1030,ISIC_0025405,1.0319217853739906e-05
1031,ISIC_0025406,4.919920495159139e-06
1032,ISIC_0025407,7.593386681762223e-05
1033,ISIC_0025408,1.4022628117619712e-05
1034,ISIC_0025409,1.3925586813853702e-05
1035,ISIC_0025410,3.832851883013877e-05
1036,ISIC_0025412,0.0001341498316019461
1037,ISIC_0025413,0.00012576545887799478
1038,ISIC_0025414,5.087857027906749e-06
1039,ISIC_0025415,0.0002515309006439545
1040,ISIC_0025416,2.916300584535441e-05
1041,ISIC_0025417,1.0036146613119687e-05
1042,ISIC_0025418,2.0960908603712887e-05
1043,ISIC_0025419,6.685206309403522e-06
1044,ISIC_0025420,1.15646405789859e-05
1045,ISIC_0025421,1.3829880027659483e-05
1046,ISIC_0025422,1.3109103882328369e-05
1047,ISIC_0025423,3.869706062529103e-05
1048,ISIC_0025424,0.0003353744759258238
1049,ISIC_0025426,2.2483212718033117e-05
1050,ISIC_0025428,1.3925586813853702e-05
1051,ISIC_0025429,1.9164259351446438e-05
1052,ISIC_0025430,9.582128328046529e-05
1053,ISIC_0025431,3.095765315979533e-05
1054,ISIC_0025432,1.1631486992428196e-05
1055,ISIC_0025433,7.466594785164602e-06
1056,ISIC_0025434,8.562755844360296e-05
1057,ISIC_0025435,4.99316986123957e-06
1058,ISIC_0025436,1.1304759423208376e-05
1059,ISIC_0025437,1.7729049461865104e-05
1060,ISIC_0025438,0.00018293157845952364
1061,ISIC_0025439,1.8376687621934803e-05
1062,ISIC_0025440,1.479593558340196e-05
1063,ISIC_0025441,5.094297622596282e-05
1064,ISIC_0025442,5.0942965135212534e-05
1065,ISIC_0025443,0.00010061235501353069
1066,ISIC_0025444,8.748901085609035e-05
1067,ISIC_0025445,4.62585584965945e-05
1068,ISIC_0025446,7.0358304188619725e-06
1069,ISIC_0025447,9.582129548341125e-05
1070,ISIC_0025448,5.094297622596282e-05
1071,ISIC_0025449,1.3829880027659483e-05
1072,ISIC_0025450,9.04380826802721e-06
1073,ISIC_0025451,0.000138775664022078
1074,ISIC_0025453,6.288272795630815e-05
1075,ISIC_0025454,5.8326015165521694e-05
1076,ISIC_0025455,2.0325734563242155e-05
1077,ISIC_0025456,9.815840020349433e-05
1078,ISIC_0025457,1.4071657830196563e-05
1079,ISIC_0025458,2.012247722397596e-05
1080,ISIC_0025459,0.00016768727899566516
1081,ISIC_0025460,6.097718616529123e-05
1082,ISIC_0025461,3.768253360677641e-06
1083,ISIC_0025462,2.4539606326800898e-05
1084,ISIC_0025463,5.030619487897553e-05
1085,ISIC_0025464,6.097718616529123e-05
1086,ISIC_0025465,5.668302509298882e-06
1087,ISIC_0025466,4.999371706985352e-06
1088,ISIC_0025467,0.00040244948020508726
1089,ISIC_0025468,3.56149963646347e-05
1090,ISIC_0025469,7.425266436057689e-06
1091,ISIC_0025470,1.5782331181992033e-05
1092,ISIC_0025472,4.679645245085342e-05
1093,ISIC_0025473,9.721001189502541e-06
1094,ISIC_0025474,0.0001149855538147651
1095,ISIC_0025475,4.52190403281317e-05
1096,ISIC_0025476,2.353505459847626e-05
1097,ISIC_0025477,2.2483209460165275e-05
1098,ISIC_0025478,9.403023962494848e-06
1099,ISIC_0025479,0.0002682996185993285
1100,ISIC_0025480,0.0003353745739975805
1101,ISIC_0025481,1.6033844263712137e-05
1102,ISIC_0025482,1.3370412129308054e-05
1103,ISIC_0025483,5.351722209245489e-06
1104,ISIC_0025484,0.00010590774879765451
1105,ISIC_0025485,5.2266174149403974e-05
1106,ISIC_0025486,0.0002515309028345687
1107,ISIC_0025487,2.3398225508356623e-05
1108,ISIC_0025488,7.784323047318963e-06
1109,ISIC_0025489,3.5932989666536284e-05
1110,ISIC_0025490,1.373547102974459e-05
1111,ISIC_0025491,2.9375874092042222e-05
1112,ISIC_0025492,1.719869695712699e-05
1113,ISIC_0025493,7.011314615337495e-06
1114,ISIC_0025494,8.526469783506592e-06
1115,ISIC_0025495,7.695020079165559e-06
1116,ISIC_0025496,1.4022626819273219e-05
1117,ISIC_0025497,1.698099035024121e-05
1118,ISIC_0025498,1.5016768884359466e-05
1119,ISIC_0025499,1.9631681139248115e-05
1120,ISIC_0025500,1.8631921453880942e-05
1121,ISIC_0025501,2.8953199236269032e-05
1122,ISIC_0025502,1.829315956064431e-05
1123,ISIC_0025503,8.65482707355639e-06
1124,ISIC_0025505,1.0703444474951028e-05
1125,ISIC_0025506,2.424394244188614e-05
1126,ISIC_0025507,1.7272507741089695e-05
1127,ISIC_0025508,5.094297622596282e-05
1128,ISIC_0025509,3.796692897272251e-05
1129,ISIC_0025510,4.106626806054073e-05
1130,ISIC_0025511,2.4539606326800898e-05
1131,ISIC_0025512,0.00044716600041824
1132,ISIC_0025513,6.685206309403522e-06
1133,ISIC_0025514,3.410588634918408e-05
1134,ISIC_0025515,7.06051633935306e-05
1135,ISIC_0025516,9.721000859737407e-06
1136,ISIC_0025517,0.0002515309028345687
1137,ISIC_0025518,0.0001749780505508944
1138,ISIC_0025519,3.832851896843977e-05
1139,ISIC_0025520,0.00018293161488059715
1140,ISIC_0025521,1.1631486992428196e-05
1141,ISIC_0025522,1.355048640687896e-05
1142,ISIC_0025523,3.984648612237195e-05
1143,ISIC_0025524,0.004024496109893782
